DATABASE_NAME,SCHEMA_NAME,TABLE_NAME,COLUMN_NAME,DATATYPE,BBT,SILC,ACCORD,CMC,CCT,EBMO,ENRICH,IPORT,MAGELLAN,ORTEMS,EETIF
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,INDICATION_UNIQUE_CODE,VARCHAR(256),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,INDICATION_LEAD_FLAG,BOOLEAN,pass,pass,pass,pass,block,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,INDICATION_LONGNAME,VARCHAR(256),pass,pass,pass,pass,block,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,INDICATION_SHORTNAME,VARCHAR(256),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,INDICATION_PHASE,VARCHAR(256),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,INDICATION_CODE_MEDDRA,VARCHAR(256),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,INDICATION_NAME_MEDDRA,VARCHAR(256),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,INDICATION_STATUS,VARCHAR(256),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,INDICATION_SANOFI_THERAPEUTIC_AREA,VARCHAR(256),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,INDICATION_SANOFI_SUB_THERAPEUTIC_AREA_FRANCHISE,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,INDICATION_PTRS,FLOAT,pass,pass,pass,pass,pass,pass,block,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,LAST_PROJECT_INDICATION_GATE_MILESTONE,VARCHAR(255),pass,pass,pass,pass,pass,pass,block,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,LAST_PROJECT_INDICATION_GATE_MILESTONE_DATE,DATE,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,NEXT_PROJECT_INDICATION_GATE_MILESTONE,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,NEXT_PROJECT_INDICATION_GATE_MILESTONE_DATE,DATE,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,GOV_APPROVED_PHASE_1_POS,FLOAT,pass,block,block,pass,pass,pass,pass,pass,block,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,GOV_APPROVED_PHASE_2A_POS,FLOAT,pass,block,block,pass,pass,pass,pass,pass,block,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,GOV_APPROVED_PHASE_2B_POS,FLOAT,pass,block,pass,pass,pass,block,pass,pass,block,pass,block
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,GOV_APPROVED_PHASE_2_POS,FLOAT,pass,block,pass,pass,pass,pass,pass,pass,block,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,GOV_APPROVED_PHASE_3_POS,FLOAT,pass,block,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,LAST_REFRESH_DATE,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_MILESTONE_DATES,PROJECT_CODE,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_MILESTONE_DATES,INDICATION_UNIQUE_CODE,VARCHAR(16777216),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_MILESTONE_DATES,LAST_MILESTONE,VARCHAR(255),pass,pass,pass,pass,pass,block,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_MILESTONE_DATES,LAST_MILESTONE_PLANNED_FINISH_DT,DATE,pass,pass,pass,pass,pass,block,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_MILESTONE_DATES,NEXT_MILESTONE,VARCHAR(255),pass,pass,pass,pass,pass,block,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_MILESTONE_DATES,NEXT_MILESTONE_PLANNED_FINISH_DT,DATE,pass,pass,pass,pass,pass,block,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_READOUTS_MILESTONES,PROJECT_CODE,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_READOUTS_MILESTONES,INDICATION_UNIQUE_CODE,VARCHAR(16777216),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_READOUTS_MILESTONES,READOUT_NAME,VARCHAR(4000),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_READOUTS_MILESTONES,READOUT_PLANNED_DT,DATE,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_SYS_ID,"NUMBER(38,0)",pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,PROJECT_CODE,VARCHAR(250),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,INDICATION_UNIQUE_CODE,VARCHAR(5000),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_SOC_CATEGORY,VARCHAR(250),pass,block,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_SOC_SUBCATEGORY,VARCHAR(250),pass,block,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_BASE_PROFILE_SOC_FOR_SUBCATEGORY,VARCHAR(5000),pass,block,pass,pass,pass,pass,pass,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_UPSIDE_PROFILE_SOC_FOR_SUBCATEGORY,VARCHAR(5000),pass,block,pass,pass,pass,pass,pass,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_MINIMALLY_MARKETABLE_PROFILE_SOC_FOR_SUBCATEGORY,VARCHAR(5000),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_COMPARATOR_PRODUCT1_NAME,VARCHAR(5000),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_COMPARATOR_PRODUCT1_SOC_FOR_SUBCATEGORY,VARCHAR(5000),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_BASE_VS_COMPARATOR_PRODUCT1_SOC_FOR_SUBCATEGORY,VARCHAR(5000),pass,pass,pass,block,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_UPSIDE_VS_COMPARATOR_PRODUCT1_SOC_FOR_SUBCATEGORY,VARCHAR(250),pass,pass,pass,block,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_MINIMALLY_MARKETABLE_VS_COMPARATOR_PRODUCT1_SOC_FOR_SUBCATEGORY,VARCHAR(5000),pass,pass,pass,block,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_COMPARATOR_PRODUCT2_NAME,VARCHAR(250),pass,pass,pass,block,pass,pass,block,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_COMPARATOR_PRODUCT2_SOC_FOR_SUBCATEGORY,VARCHAR(5000),pass,pass,pass,pass,pass,pass,block,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_BASE_VS_COMPARATOR_PRODUCT2_SOC_FOR_SUBCATEGORY,VARCHAR(250),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_UPSIDE_VS_COMPARATOR_PRODUCT2_SOC_FOR_SUBCATEGORY,VARCHAR(250),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_MINIMALLY_MARKETABLE_VS_COMPARATOR_PRODUCT2_SOC_FOR_SUBCATEGORY,VARCHAR(250),pass,pass,block,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_COMPARATOR_PRODUCT3_NAME,VARCHAR(250),pass,pass,block,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_COMPARATOR_PRODUCT3_SOC_FOR_SUBCATEGORY,VARCHAR(5000),pass,pass,pass,pass,pass,pass,pass,pass,block,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_BASE_VS_COMPARATOR_PRODUCT3_SOC_FOR_SUBCATEGORY,VARCHAR(250),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_UPSIDE_VS_COMPARATOR_PRODUCT3_SOC_FOR_SUBCATEGORY,VARCHAR(250),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_MINIMALLY_MARKETABLE_VS_COMPARATOR_PRODUCT3_SOC_FOR_SUBCATEGORY,VARCHAR(250),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_STATUS,VARCHAR(250),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_CREATED_DATE,TIMESTAMP_NTZ(9),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_TPP,TPP_MODIFIED_DATE,TIMESTAMP_NTZ(9),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TCP,TCP_ID,"NUMBER(38,0)",pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TCP,PROJECT_CODE,VARCHAR(50),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TCP,PROJECT_NAME,VARCHAR(200),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TCP,TCP_CHARACTERISTIC,VARCHAR(100),pass,pass,pass,pass,pass,block,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TCP,TCP_CHARACTERISTIC_VALUE,VARCHAR(5000),pass,pass,pass,pass,pass,block,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TCP,TCP_STATUS,VARCHAR(50),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TCP,TCP_CREATED_BY,VARCHAR(50),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TCP,TCP_MODIFIED_BY,VARCHAR(50),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TCP,TCP_CREATED_DATE,TIMESTAMP_NTZ(9),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TCP,TCP_MODIFIED_DATE,TIMESTAMP_NTZ(9),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TEAM_MEMBER,PROJECT_CODE,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TEAM_MEMBER,INDICATION_UNIQUE_CODE,VARCHAR(16777216),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TEAM_MEMBER,PROJECT_TEAM_MEMBER_TEAMS,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TEAM_MEMBER,PROJECT_TEAM_MEMBER_PROJECT_ROLE_ORIG,VARCHAR(255),pass,pass,block,pass,pass,pass,block,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TEAM_MEMBER,PROJECT_TEAM_MEMBER_DESC,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TEAM_MEMBER,PROJECT_TEAM_MEMBER_EMAIL,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TEAM_MEMBER,PROJECT_TEAM_MEMBER_SUB_TEAMS,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_TEAM_MEMBER,PROJECT_TEAM_MEMBER_DEPARTMENT_CODE,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_TEAM_MEMBER,PROJECT_TEAM_MEMBER_FUNCTION,VARCHAR(16777216),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_TEAM_MEMBER,PROJECT_TEAM_MEMBER_SCOPE_DESC,VARCHAR(16777216),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_TEAM_MEMBER,PROJECT_TEAM_MEMBER_PROJECT_ROLE,VARCHAR(18),pass,block,pass,pass,pass,pass,pass,pass,block,pass,block
Working,dp_rdportfolio360,VW_PROJECT_TVP,PROJECT_CODE,VARCHAR(250),pass,block,pass,pass,pass,pass,pass,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_TVP,INDICATION_UNIQUE_CODE,VARCHAR(250),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,block
Working,dp_rdportfolio360,VW_PROJECT_TVP,TVP_POPULATIONS_OF_INTEREST,VARCHAR(16777216),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,TVP_NEED,VARCHAR(16777216),pass,pass,pass,pass,block,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,TVP_COMPETITIVE_POSITIONING_CURRENT_SOC,VARCHAR(16777216),pass,pass,pass,pass,block,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,TVP_COMPETITIVE_POSITIONING_FUTURE_SOC_COMPETITORS,VARCHAR(16777216),pass,pass,pass,pass,block,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,TVP_VALUE_TO_PRESCRIBERS,VARCHAR(16777216),pass,pass,pass,pass,block,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,TVP_VALUE_TO_PATIENTS,VARCHAR(16777216),pass,pass,block,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,TVP_VALUE_TO_PAYERS,VARCHAR(16777216),pass,pass,block,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,TVP_STATUS,VARCHAR(16777216),pass,pass,pass,pass,pass,pass,pass,pass,block,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,TVP_SOURCE_RECORD_IDS,VARCHAR(16777216),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,CREATED_BY,VARCHAR(16777216),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,MODIFIED_BY,VARCHAR(16777216),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,CREATED_DATE,TIMESTAMP_NTZ(9),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_TVP,MODIFIED_DATE,TIMESTAMP_NTZ(9),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
