TIME_ID,PHA_WBS_ID,PHA_UNIQUE_CD,HUB_START_DT,PHA_SUCCESS_RATE,PHA_PRP,PHA_CD,PHA_WEIGHTING,PHA_PLANNED_START_DT,PHA_PLANNED_FINISH_DT,PHA_ACTUAL_START_DT,PHA_ACTUAL_FINISH_DT,PHA_ONB,PHA_ORDER_NM,PHA_DESC,PHA_CURRENT_PHASE_FLAG,PHA_PHARMA_FLAG,PHA_VACCIN_FLAG,PHA_V_REPORT_PHASE_FLG,PHA_V_SUCCES_RATE,PHA_V_SUCCES_RATE_APPROVAL_DT,PHA_V_TYPE,MD5,CREATE_DT,UPDATE_DT,CREATED_BY,UPDATED_BY,PHA_V_YEARLY_START_DT,PHA_V_YEARLY_FINISH_DT,PHA_BUDGETED,YEARLY_BASELINE_FINISH_DATE_2014,YEARLY_BASELINE_START_DATE_2014,YEARLY_BASELINE_FINISH_DATE_2015,YEARLY_BASELINE_START_DATE_2015,YEARLY_BASELINE_FINISH_DATE_2016,YEARLY_BASELINE_START_DATE_2016,YEARLY_BASELINE_FINISH_DATE_2017,YEARLY_BASELINE_START_DATE_2017,YEARLY_BASELINE_START_DATE_2018,YEARLY_BASELINE_FINISH_DATE_2018,YEARLY_BASELINE_START_DATE_2019,YEARLY_BASELINE_FINISH_DATE_2019,YEARLY_BASELINE_START_DATE_2020,YEARLY_BASELINE_FINISH_DATE_2020,START_DT,END_DT,IS_LAST
20251022,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-10-27,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,861CE382A448B218F2FBBE4A099337F2,2025-09-16 00:24:01.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-09-16 00:24:01.000,2025-10-27 00:59:06.000,false
20250912,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-11-03,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,7EE96EABE307BADA6F888ADBFEC18768,2025-05-21 00:10:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-05-21 00:10:26.000,2025-09-16 00:24:01.000,false
20250522,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-11-03,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,7EE96EABE307BADA6F888ADBFEC18768,2025-05-21 00:10:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-05-21 00:10:26.000,2025-09-16 00:24:01.000,false
20251103,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-10-27,2032-02-12,2025-10-27,,350183642460,30-M1-M2,Series,false,true,false,false,,,,FCE3AAE80A2740BBFD9EE3DC22D43ED7,2025-10-27 00:59:06.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-10-27 00:59:06.000,2025-11-11 01:07:27.000,false
20250205,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-05-02,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,6B90B42DA6C03FB2601C3EC4B2D6DDAB,2024-12-24 01:21:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-12-24 01:21:56.000,2025-03-18 01:22:27.000,false
20250407,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-10-31,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,86C1D9DAAEBB0F240C265769FBD17E3F,2025-03-18 01:22:27.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-03-18 01:22:27.000,2025-05-21 00:10:26.000,false
20250503,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-10-31,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,86C1D9DAAEBB0F240C265769FBD17E3F,2025-03-18 01:22:27.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-03-18 01:22:27.000,2025-05-21 00:10:26.000,false
20250603,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-11-03,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,7EE96EABE307BADA6F888ADBFEC18768,2025-05-21 00:10:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-05-21 00:10:26.000,2025-09-16 00:24:01.000,false
20251004,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-10-27,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,861CE382A448B218F2FBBE4A099337F2,2025-09-16 00:24:01.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-09-16 00:24:01.000,2025-10-27 00:59:06.000,false
20250803,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-11-03,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,7EE96EABE307BADA6F888ADBFEC18768,2025-05-21 00:10:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-05-21 00:10:26.000,2025-09-16 00:24:01.000,false
20250403,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-10-31,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,86C1D9DAAEBB0F240C265769FBD17E3F,2025-03-18 01:22:27.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-03-18 01:22:27.000,2025-05-21 00:10:26.000,false
20250904,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-11-03,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,7EE96EABE307BADA6F888ADBFEC18768,2025-05-21 00:10:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-05-21 00:10:26.000,2025-09-16 00:24:01.000,false
20250903,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-11-03,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,7EE96EABE307BADA6F888ADBFEC18768,2025-05-21 00:10:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-05-21 00:10:26.000,2025-09-16 00:24:01.000,false
20251010,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-10-27,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,861CE382A448B218F2FBBE4A099337F2,2025-09-16 00:24:01.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-09-16 00:24:01.000,2025-10-27 00:59:06.000,false
20250103,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-05-02,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,6B90B42DA6C03FB2601C3EC4B2D6DDAB,2024-12-24 01:21:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-12-24 01:21:56.000,2025-03-18 01:22:27.000,false
20250703,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-11-03,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,7EE96EABE307BADA6F888ADBFEC18768,2025-05-21 00:10:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-05-21 00:10:26.000,2025-09-16 00:24:01.000,false
20251007,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-10-27,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,861CE382A448B218F2FBBE4A099337F2,2025-09-16 00:24:01.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-09-16 00:24:01.000,2025-10-27 00:59:06.000,false
20251203,25939E33308916E4DCDC29E93524EA9E,LC81425_IND001_M1-PCS,2025-11-15 01:08:33.000,,100,M1-PCS,1,2025-10-02,2026-03-19,2025-10-02,,349295448860,30-M1-PCS,Series,false,true,false,false,,,,8CF94AD5A31CA052DE246AC0D08A251A,2025-11-22 01:21:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-22 01:21:26.000,9999-12-31 00:00:00.000,false
20260103,25939E33308916E4DCDC29E93524EA9E,LC81425_IND001_M1-PCS,2025-11-15 01:08:33.000,,100,M1-PCS,1,2025-10-02,2026-03-19,2025-10-02,,349295448860,30-M1-PCS,Series,false,true,false,false,,,,8CF94AD5A31CA052DE246AC0D08A251A,2025-11-22 01:21:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-22 01:21:26.000,9999-12-31 00:00:00.000,false
20251212,25939E33308916E4DCDC29E93524EA9E,LC81425_IND001_M1-PCS,2025-11-15 01:08:33.000,,100,M1-PCS,1,2025-10-02,2026-03-19,2025-10-02,,349295448860,30-M1-PCS,Series,false,true,false,false,,,,8CF94AD5A31CA052DE246AC0D08A251A,2025-11-22 01:21:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-22 01:21:26.000,9999-12-31 00:00:00.000,false
20260206,25939E33308916E4DCDC29E93524EA9E,LC81425_IND001_M1-PCS,2025-11-15 01:08:33.000,,100,M1-PCS,1,2025-10-02,2026-03-19,2025-10-02,,349295448860,30-M1-PCS,Series,false,true,false,false,,,,8CF94AD5A31CA052DE246AC0D08A251A,2025-11-22 01:21:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-22 01:21:26.000,9999-12-31 00:00:00.000,false
20260203,25939E33308916E4DCDC29E93524EA9E,LC81425_IND001_M1-PCS,2025-11-15 01:08:33.000,,100,M1-PCS,1,2025-10-02,2026-03-19,2025-10-02,,349295448860,30-M1-PCS,Series,false,true,false,false,,,,8CF94AD5A31CA052DE246AC0D08A251A,2025-11-22 01:21:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-22 01:21:26.000,9999-12-31 00:00:00.000,false
20260209,25939E33308916E4DCDC29E93524EA9E,LC81425_IND001_M1-PCS,2025-11-15 01:08:33.000,,100,M1-PCS,1,2025-10-02,2026-03-19,2025-10-02,,349295448860,30-M1-PCS,Series,false,true,false,false,,,,8CF94AD5A31CA052DE246AC0D08A251A,2025-11-22 01:21:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-22 01:21:26.000,9999-12-31 00:00:00.000,true
20260204,25939E33308916E4DCDC29E93524EA9E,LC81425_IND001_M1-PCS,2025-11-15 01:08:33.000,,100,M1-PCS,1,2025-10-02,2026-03-19,2025-10-02,,349295448860,30-M1-PCS,Series,false,true,false,false,,,,8CF94AD5A31CA052DE246AC0D08A251A,2025-11-22 01:21:26.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-22 01:21:26.000,9999-12-31 00:00:00.000,false
20251203,75214EBDFC9B77B7B28CCEA449DF58FA,LC81643_IND001_M1-PCS,2025-11-18 01:13:39.000,,100,M1-PCS,1,2025-10-08,2025-12-18,2025-10-08,,350184210560,30-M1-PCS,Series,false,true,false,false,,,,1C4116DC114EF7A1D1D5C4FDD8CD942C,2025-11-25 01:08:20.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-25 01:08:20.000,2026-01-28 01:27:34.000,false
20260103,75214EBDFC9B77B7B28CCEA449DF58FA,LC81643_IND001_M1-PCS,2025-11-18 01:13:39.000,,100,M1-PCS,1,2025-10-08,2025-12-18,2025-10-08,,350184210560,30-M1-PCS,Series,false,true,false,false,,,,1C4116DC114EF7A1D1D5C4FDD8CD942C,2025-11-25 01:08:20.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-25 01:08:20.000,2026-01-28 01:27:34.000,false
20251212,75214EBDFC9B77B7B28CCEA449DF58FA,LC81643_IND001_M1-PCS,2025-11-18 01:13:39.000,,100,M1-PCS,1,2025-10-08,2025-12-18,2025-10-08,,350184210560,30-M1-PCS,Series,false,true,false,false,,,,1C4116DC114EF7A1D1D5C4FDD8CD942C,2025-11-25 01:08:20.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-25 01:08:20.000,2026-01-28 01:27:34.000,false
20260206,75214EBDFC9B77B7B28CCEA449DF58FA,LC81643_IND001_M1-PCS,2025-11-18 01:13:39.000,,100,M1-PCS,1,2025-10-08,2025-12-18,2025-10-08,2025-12-18,350184210560,30-M1-PCS,Series,false,true,false,false,,,,7B392B2FB51229C84BD591553684A4FF,2026-02-05 06:59:42.000,,RDPM,,2025-10-08,2025-12-18,false,,,,,,,,,,,,,,,2026-02-05 06:59:42.000,9999-12-31 00:00:00.000,false
20260203,75214EBDFC9B77B7B28CCEA449DF58FA,LC81643_IND001_M1-PCS,2025-11-18 01:13:39.000,,100,M1-PCS,1,2025-10-08,2025-12-18,2025-10-08,2025-12-18,350184210560,30-M1-PCS,Series,false,true,false,false,,,,B8CEDFF405E4FF52D5FACFDB55BC5593,2026-01-28 01:27:34.000,,RDPM,,,,false,,,,,,,,,,,,,,,2026-01-28 01:27:34.000,2026-02-05 06:59:42.000,false
20260209,75214EBDFC9B77B7B28CCEA449DF58FA,LC81643_IND001_M1-PCS,2025-11-18 01:13:39.000,,100,M1-PCS,1,2025-10-08,2025-12-18,2025-10-08,2025-12-18,350184210560,30-M1-PCS,Series,false,true,false,false,,,,7B392B2FB51229C84BD591553684A4FF,2026-02-05 06:59:42.000,,RDPM,,2025-10-08,2025-12-18,false,,,,,,,,,,,,,,,2026-02-05 06:59:42.000,9999-12-31 00:00:00.000,true
20260204,75214EBDFC9B77B7B28CCEA449DF58FA,LC81643_IND001_M1-PCS,2025-11-18 01:13:39.000,,100,M1-PCS,1,2025-10-08,2025-12-18,2025-10-08,2025-12-18,350184210560,30-M1-PCS,Series,false,true,false,false,,,,B8CEDFF405E4FF52D5FACFDB55BC5593,2026-01-28 01:27:34.000,,RDPM,,,,false,,,,,,,,,,,,,,,2026-01-28 01:27:34.000,2026-02-05 06:59:42.000,false
20221222,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-07-24,2031-07-23,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,CC9F8A8F9D27CE718165863BDDC4F25D,2022-12-14 01:26:48.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-12-14 01:26:48.000,2023-03-21 02:21:44.000,false
20250303,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-11-14,2031-11-13,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,D9922B689B0BA53AB6C0DD3A91B99560,2025-01-28 01:13:41.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-28 01:13:41.000,2025-07-30 00:28:22.000,false
20230506,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-07-26,2030-07-25,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,3B708A869311BFCA4F02E61E90234A08,2023-03-21 02:21:44.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-03-21 02:21:44.000,2023-06-22 01:08:02.000,false
20240504,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-21,2031-04-20,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,95513D7AABAC1C76C0DF66CDEF4F4EC0,2024-04-30 01:01:44.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-04-30 01:01:44.000,2025-01-18 04:56:05.000,false
20250204,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-11-14,2031-11-13,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,D9922B689B0BA53AB6C0DD3A91B99560,2025-01-28 01:13:41.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-28 01:13:41.000,2025-07-30 00:28:22.000,false
20231017,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-01-01,2030-12-31,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,448B99FD8492FEDC5F54E73947E86831,2023-09-07 05:41:04.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-09-07 05:41:04.000,2023-12-09 03:15:39.000,false
20250203,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-11-14,2031-11-13,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,D9922B689B0BA53AB6C0DD3A91B99560,2025-01-28 01:13:41.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-28 01:13:41.000,2025-07-30 00:28:22.000,false
20251203,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2015-04-01,2015-03-31,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,AC31F7FE467827D060476753F33004C5,2025-11-26 01:09:11.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-11-26 01:09:11.000,2025-12-04 01:36:26.000,false
20241214,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-21,2031-04-20,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,95513D7AABAC1C76C0DF66CDEF4F4EC0,2024-04-30 01:01:44.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-04-30 01:01:44.000,2025-01-18 04:56:05.000,false
20240329,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-05-07,2031-05-06,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,5AD96AFFE2C7BB3A060B634C5E265B5B,2024-02-01 02:02:50.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-01 02:02:50.000,2024-04-30 01:01:44.000,false
20251022,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2032-06-16,2032-06-15,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,8843A0357C21D8FFA89D07B69EA0D53C,2025-08-29 00:24:43.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-08-29 00:24:43.000,2025-11-25 01:08:20.000,false
20221105,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-04-09,2030-04-08,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,18F9BF644303DB41DDD11CADCE7C4549,2022-09-16 00:19:24.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-09-16 00:19:24.000,2022-12-14 01:26:48.000,false
20250912,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2032-06-16,2032-06-15,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,8843A0357C21D8FFA89D07B69EA0D53C,2025-08-29 00:24:43.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-08-29 00:24:43.000,2025-11-25 01:08:20.000,false
20230306,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-07-24,2031-07-23,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,CC9F8A8F9D27CE718165863BDDC4F25D,2022-12-14 01:26:48.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-12-14 01:26:48.000,2023-03-21 02:21:44.000,false
20221130,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-04-09,2030-04-08,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,18F9BF644303DB41DDD11CADCE7C4549,2022-09-16 00:19:24.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-09-16 00:19:24.000,2022-12-14 01:26:48.000,false
20250522,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-11-14,2031-11-13,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,D9922B689B0BA53AB6C0DD3A91B99560,2025-01-28 01:13:41.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-28 01:13:41.000,2025-07-30 00:28:22.000,false
20230215,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-07-24,2031-07-23,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,CC9F8A8F9D27CE718165863BDDC4F25D,2022-12-14 01:26:48.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-12-14 01:26:48.000,2023-03-21 02:21:44.000,false
20231109,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-01-01,2030-12-31,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,448B99FD8492FEDC5F54E73947E86831,2023-09-07 05:41:04.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-09-07 05:41:04.000,2023-12-09 03:15:39.000,false
